timestamp,coin,long_usd,short_usd
2026-09-17 05:26:18.461045+00:00,ETH,74756492.245761,6118224.75
2026-09-17 05:26:18.461045+00:00,HYPE,70149037.398814,0.0
2026-09-17 05:26:18.461045+00:00,SOL,58143714.11351799,0.0
2026-09-17 05:26:18.461045+00:00,LIT,10576737.995102,0.0
2026-09-17 05:26:18.461045+00:00,PONS,912663.875484,8337315.316109999
2026-09-17 05:26:18.461045+00:00,CASHCAT,3825683.41113,3369438.139041
2026-09-17 05:26:18.461045+00:00,PUMP,7163902.441418,0.0
2026-09-17 05:26:18.461045+00:00,NEAR,4780715.481628999,2.06369
2026-09-17 05:26:18.461045+00:00,LINK,3938290.607412,0.0
2026-09-17 05:26:18.461045+00:00,SUI,3346676.224528,0.0
2026-09-17 05:26:18.461045+00:00,VVV,2556138.5277500004,15.3781
2026-09-17 05:26:18.461045+00:00,WLD,2004008.214873,0.0
2026-09-17 05:26:18.461045+00:00,ENA,1657821.484792,0.0
2026-09-17 05:26:18.461045+00:00,GRAM,1505991.53376,0.0
2026-09-17 05:26:18.461045+00:00,PURR,1346018.530418,0.0
2026-09-17 05:26:18.461045+00:00,SPX,1237306.2814630002,0.0
2026-09-17 05:26:18.461045+00:00,ZRO,970681.6195,0.0
2026-09-17 05:26:18.461045+00:00,kPEPE,885101.303142,0.0
2026-09-17 05:26:18.461045+00:00,FET,883267.4935999999,0.0
2026-09-17 05:26:18.461045+00:00,IMX,769527.2168070001,0.0
2026-09-17 05:26:18.461045+00:00,FARTCOIN,741980.549568,0.0
2026-09-17 05:26:18.461045+00:00,CFX,720143.4343839999,0.0
2026-09-17 05:26:18.461045+00:00,kBONK,643063.75574,0.0
2026-09-17 05:26:18.461045+00:00,UNI,576618.9057159999,0.0
2026-09-17 05:26:18.461045+00:00,PNUT,502982.72,0.0
2026-09-17 05:26:18.461045+00:00,kSHIB,490306.64,0.0
2026-09-17 05:26:18.461045+00:00,CHIP,430899.527575,0.0
2026-09-17 05:26:18.461045+00:00,ARB,395528.0,0.0
2026-09-17 05:26:18.461045+00:00,AAVE,334183.82459000003,0.0
2026-09-17 05:26:18.461045+00:00,SYRUP,301521.843728,0.0
2026-09-17 05:26:18.461045+00:00,LTC,293733.801162,0.0
2026-09-17 05:26:18.461045+00:00,XMR,224183.0,0.0
2026-09-17 05:26:18.461045+00:00,PENGU,221832.143116,0.0
2026-09-17 05:26:18.461045+00:00,BCH,197941.31468000004,0.0
2026-09-17 05:26:18.461045+00:00,GMX,118788.0,0.0
2026-09-17 05:26:18.461045+00:00,CRV,113710.3592,0.0
2026-09-17 05:26:18.461045+00:00,XRP,98290.989776,16.834500000000002
2026-09-17 05:26:18.461045+00:00,ONDO,81933.28784500001,0.0
2026-09-17 05:26:18.461045+00:00,TAO,11962.804156,0.0
2026-09-17 06:33:08.911796+00:00,BTC,113763476.423777,18549289.43206
2026-09-17 06:33:08.911796+00:00,ZEC,100002331.34241602,0.0
2026-09-17 06:33:08.911796+00:00,ETH,74756492.245761,558204.75
2026-09-17 06:33:08.911796+00:00,HYPE,59901150.37853901,0.0
2026-09-17 06:33:08.911796+00:00,SOL,58744003.73825,0.0
2026-09-17 06:33:08.911796+00:00,LIT,10576737.995102,0.0
2026-09-17 06:33:08.911796+00:00,PONS,1357009.77638,7970872.29092
2026-09-17 06:33:08.911796+00:00,PUMP,7509804.521892999,0.0
2026-09-17 06:33:08.911796+00:00,CASHCAT,3971533.35474,2944398.057813
2026-09-17 06:33:08.911796+00:00,NEAR,4780715.481628999,0.0
2026-09-17 06:33:08.911796+00:00,LINK,3938290.607412,0.0
2026-09-17 06:33:08.911796+00:00,SUI,3346676.224528,0.0
2026-09-17 06:33:08.911796+00:00,VVV,2971763.3198780003,0.0
2026-09-17 06:33:08.911796+00:00,WLD,2004008.214873,0.0
2026-09-17 06:33:08.911796+00:00,ENA,1657821.484792,0.0
2026-09-17 06:33:08.911796+00:00,GRAM,1505991.53376,0.0
2026-09-17 06:33:08.911796+00:00,PURR,1346018.530418,0.0
2026-09-17 06:33:08.911796+00:00,SPX,1237306.2814630002,0.0
2026-09-17 06:33:08.911796+00:00,ZRO,970681.6195,0.0
2026-09-17 06:33:08.911796+00:00,kPEPE,885101.303142,0.0
2026-09-17 06:33:08.911796+00:00,FET,883267.4935999999,0.0
2026-09-17 06:33:08.911796+00:00,IMX,769527.2168070001,0.0
2026-09-17 06:33:08.911796+00:00,FARTCOIN,741980.549568,0.0
2026-09-17 06:33:08.911796+00:00,CFX,720143.4343839999,0.0
2026-09-17 06:33:08.911796+00:00,kBONK,643063.75574,0.0
2026-09-17 06:33:08.911796+00:00,UNI,576618.9057159999,0.0
2026-09-17 06:33:08.911796+00:00,PNUT,502982.72,0.0
2026-09-17 06:33:08.911796+00:00,kSHIB,490306.64,0.0
2026-09-17 06:33:08.911796+00:00,CHIP,430899.527575,0.0
2026-09-17 06:33:08.911796+00:00,ARB,395528.0,0.0
2026-09-17 06:33:08.911796+00:00,AAVE,334183.82459000003,0.0
2026-09-17 06:33:08.911796+00:00,SYRUP,301521.843728,0.0
2026-09-17 06:33:08.911796+00:00,LTC,293733.801162,0.0
2026-09-17 06:33:08.911796+00:00,XMR,224183.0,0.0
2026-09-17 06:33:08.911796+00:00,PENGU,221832.143116,0.0
2026-09-17 06:33:08.911796+00:00,BCH,197941.31468000004,0.0
2026-09-17 06:33:08.911796+00:00,GMX,118788.0,0.0
2026-09-17 06:33:08.911796+00:00,CRV,113710.3592,0.0
2026-09-17 06:33:08.911796+00:00,XRP,98290.989776,0.0
2026-09-17 06:33:08.911796+00:00,ONDO,81933.28784500001,0.0
2026-09-17 06:33:08.911796+00:00,TAO,11962.804156,0.0
2026-09-17 07:28:12.758293+00:00,BTC,113763476.423777,18549289.43206
2026-09-17 07:28:12.758293+00:00,ZEC,101986494.81408502,0.0
2026-09-17 07:28:12.758293+00:00,ETH,74513992.245761,558204.75
2026-09-17 07:28:12.758293+00:00,HYPE,59784212.748611,0.0
2026-09-17 07:28:12.758293+00:00,SOL,58744003.73825,0.0
2026-09-17 07:28:12.758293+00:00,LIT,11051670.495102,0.0
2026-09-17 07:28:12.758293+00:00,PONS,1507465.887539,7861459.683274999
2026-09-17 07:28:12.758293+00:00,PUMP,7509804.521892999,0.0
2026-09-17 07:28:12.758293+00:00,CASHCAT,3971533.35474,2685969.083916
2026-09-17 07:28:12.758293+00:00,NEAR,4704651.481628999,0.0
2026-09-17 07:28:12.758293+00:00,LINK,3857561.692866,0.0
2026-09-17 07:28:12.758293+00:00,SUI,3346676.224528,0.0
2026-09-17 07:28:12.758293+00:00,VVV,2416183.5277500004,0.0
2026-09-17 07:28:12.758293+00:00,WLD,2004008.214873,0.0
2026-09-17 07:28:12.758293+00:00,ENA,1657821.484792,0.0
2026-09-17 07:28:12.758293+00:00,GRAM,1505991.53376,0.0
2026-09-17 07:28:12.758293+00:00,PURR,1346018.530418,0.0
2026-09-17 07:28:12.758293+00:00,SPX,1237306.2814630002,0.0
2026-09-17 07:28:12.758293+00:00,ZRO,970681.6195,0.0
2026-09-17 07:28:12.758293+00:00,kPEPE,885101.303142,0.0
2026-09-17 07:28:12.758293+00:00,FET,883267.4935999999,0.0
2026-09-17 07:28:12.758293+00:00,IMX,769527.2168070001,0.0
2026-09-17 07:28:12.758293+00:00,FARTCOIN,741980.549568,0.0
2026-09-17 07:28:12.758293+00:00,CFX,720143.4343839999,0.0
2026-09-17 07:28:12.758293+00:00,kBONK,643063.75574,0.0
2026-09-17 07:28:12.758293+00:00,UNI,503368.1477399999,0.0
2026-09-17 07:28:12.758293+00:00,PNUT,502982.72,0.0
2026-09-17 07:28:12.758293+00:00,kSHIB,490306.64,0.0
2026-09-17 07:28:12.758293+00:00,CHIP,430899.527575,0.0
2026-09-17 07:28:12.758293+00:00,ARB,395528.0,0.0
2026-09-17 07:28:12.758293+00:00,SYRUP,301521.843728,0.0
2026-09-17 07:28:12.758293+00:00,LTC,293733.801162,0.0
2026-09-17 07:28:12.758293+00:00,XMR,224183.0,0.0
2026-09-17 07:28:12.758293+00:00,PENGU,221832.143116,0.0
2026-09-17 07:28:12.758293+00:00,BCH,197941.31468000004,0.0
2026-09-17 07:28:12.758293+00:00,CRV,113710.3592,0.0
2026-09-17 07:28:12.758293+00:00,XPL,102076.0,0.0
2026-09-17 07:28:12.758293+00:00,XRP,98290.989776,0.0
2026-09-17 07:28:12.758293+00:00,ONDO,50033.287845000006,0.0
2026-09-17 07:28:12.758293+00:00,TAO,11962.804156,0.0
2026-09-17 08:28:56.325473+00:00,BTC,116056478.423777,28543870.038189
2026-09-17 08:28:56.325473+00:00,ZEC,100152238.595983,0.0
2026-09-17 08:28:56.325473+00:00,ETH,89234394.539194,558204.75
2026-09-17 08:28:56.325473+00:00,HYPE,59901150.378539,0.0
2026-09-17 08:28:56.325473+00:00,SOL,58744003.73825,0.0
2026-09-17 08:28:56.325473+00:00,PONS,2064787.77638,7268022.521375
2026-09-17 08:28:56.325473+00:00,PUMP,9248072.606444,0.0
2026-09-17 08:28:56.325473+00:00,CASHCAT,6036023.0547400005,2538613.55979
2026-09-17 08:28:56.325473+00:00,LIT,7822007.052362001,0.0
2026-09-17 08:28:56.325473+00:00,NEAR,7295439.764151,0.0
2026-09-17 08:28:56.325473+00:00,LINK,5861713.330452,0.0
2026-09-17 08:28:56.325473+00:00,GRAM,4700237.97376,0.0
2026-09-17 08:28:56.325473+00:00,SUI,4360036.490716,0.0
2026-09-17 08:28:56.325473+00:00,WLD,4010441.912892,0.0
2026-09-17 08:28:56.325473+00:00,LTC,2963492.750034,0.0
2026-09-17 08:28:56.325473+00:00,ZRO,2805347.535296,0.0
2026-09-17 08:28:56.325473+00:00,DOGE,2751204.835,0.0
2026-09-17 08:28:56.325473+00:00,XRP,2746886.3231819994,0.0
2026-09-17 08:28:56.325473+00:00,ENA,2731138.468917,0.0
2026-09-17 08:28:56.325473+00:00,FARTCOIN,2661283.034187,0.0
2026-09-17 08:28:56.325473+00:00,kBONK,2660110.354076,0.0
2026-09-17 08:28:56.325473+00:00,kPEPE,2577323.988916,0.0
2026-09-17 08:28:56.325473+00:00,VVV,2556138.5277500004,0.0
2026-09-17 08:28:56.325473+00:00,AVAX,2465121.40212,0.0
2026-09-17 08:28:56.325473+00:00,WIF,2354993.601292,0.0
2026-09-17 08:28:56.325473+00:00,TAO,2350878.215056,0.0
2026-09-17 08:28:56.325473+00:00,AAVE,2165211.56059,0.0
2026-09-17 08:28:56.325473+00:00,FET,2028372.34748,0.0
2026-09-17 08:28:56.325473+00:00,ASTER,2024308.9832,0.0
2026-09-17 08:28:56.325473+00:00,MNT,1732168.6865279998,0.0
2026-09-17 08:28:56.325473+00:00,TRX,1710595.0,0.0
2026-09-17 08:28:56.325473+00:00,XPL,1700714.309694,0.0
2026-09-17 08:28:56.325473+00:00,APEX,1467379.34,0.0
2026-09-17 08:28:56.325473+00:00,IMX,1386822.3208070002,0.0
2026-09-17 08:28:56.325473+00:00,PURR,1346018.530418,0.0
2026-09-17 08:28:56.325473+00:00,CFX,1318408.196426,0.0
2026-09-17 08:28:56.325473+00:00,SPX,1237306.2814630002,0.0
2026-09-17 08:28:56.325473+00:00,GRASS,1110060.0,0.0
2026-09-17 08:28:56.325473+00:00,ADA,1096193.392,0.0
2026-09-17 08:28:56.325473+00:00,ENS,1076216.946842,0.0
2026-09-17 08:28:56.325473+00:00,LINEA,857724.935715,0.0
2026-09-17 08:28:56.325473+00:00,HBAR,854893.9756679999,0.0
2026-09-17 08:28:56.325473+00:00,POPCAT,845395.1359999999,0.0
2026-09-17 08:28:56.325473+00:00,FIL,841260.0,0.0
2026-09-17 08:28:56.325473+00:00,CRV,735775.301216,0.0
2026-09-17 08:28:56.325473+00:00,BCH,699168.8833880001,0.0
2026-09-17 08:28:56.325473+00:00,UNI,576618.9057159999,0.0
2026-09-17 08:28:56.325473+00:00,PNUT,502982.72,0.0
2026-09-17 08:28:56.325473+00:00,kSHIB,490306.64,0.0
2026-09-17 08:28:56.325473+00:00,CHIP,430899.527575,0.0
2026-09-17 08:28:56.325473+00:00,ARB,395528.0,0.0
2026-09-17 08:28:56.325473+00:00,STRK,362715.46784,0.0
2026-09-17 08:28:56.325473+00:00,SYRUP,301521.843728,0.0
2026-09-17 08:28:56.325473+00:00,W,288900.0,0.0
2026-09-17 08:28:56.325473+00:00,USELESS,275899.0,0.0
2026-09-17 08:28:56.325473+00:00,PENGU,221832.143116,0.0
2026-09-17 08:28:56.325473+00:00,XMR,214361.094404,0.0
2026-09-17 08:28:56.325473+00:00,GMX,118788.0,0.0
2026-09-17 08:28:56.325473+00:00,ONDO,81933.28784500001,0.0
2026-09-17 09:27:30.679686+00:00,BTC,113763476.423777,23879117.43206
2026-09-17 09:27:30.679686+00:00,ZEC,99244102.621772,0.0
2026-09-17 09:27:30.679686+00:00,ETH,74756492.245761,6118224.75
2026-09-17 09:27:30.679686+00:00,SOL,58744003.73825,0.0
2026-09-17 09:27:30.679686+00:00,HYPE,56798863.125033,0.0
2026-09-17 09:27:30.679686+00:00,LIT,11051670.495102,0.0
2026-09-17 09:27:30.679686+00:00,PUMP,10248072.602973,0.0
2026-09-17 09:27:30.679686+00:00,PONS,2269497.183652,6028453.86638
2026-09-17 09:27:30.679686+00:00,CASHCAT,6036023.0547400005,2167709.429979
2026-09-17 09:27:30.679686+00:00,NEAR,6442212.572446,2.06369
2026-09-17 09:27:30.679686+00:00,LINK,5861713.330452,0.0
2026-09-17 09:27:30.679686+00:00,GRAM,4700237.97376,0.0
2026-09-17 09:27:30.679686+00:00,SUI,4360036.490716,0.0
2026-09-17 09:27:30.679686+00:00,WLD,3508250.220333,0.0
2026-09-17 09:27:30.679686+00:00,LTC,2963492.750034,0.0
2026-09-17 09:27:30.679686+00:00,ZRO,2805347.535296,0.0
2026-09-17 09:27:30.679686+00:00,ENA,2766125.57892,0.0
2026-09-17 09:27:30.679686+00:00,FARTCOIN,2661283.034187,0.0
2026-09-17 09:27:30.679686+00:00,kBONK,2660110.354076,0.0
2026-09-17 09:27:30.679686+00:00,kPEPE,2577323.988916,0.0
2026-09-17 09:27:30.679686+00:00,VVV,2556138.5277500004,15.3781
2026-09-17 09:27:30.679686+00:00,XRP,2546842.5938679995,16.834500000000002
2026-09-17 09:27:30.679686+00:00,AVAX,2465121.40212,0.0
2026-09-17 09:27:30.679686+00:00,TAO,2350878.215056,0.0
2026-09-17 09:27:30.679686+00:00,AAVE,2165211.56059,0.0
2026-09-17 09:27:30.679686+00:00,FET,2028372.34748,0.0
2026-09-17 09:27:30.679686+00:00,ASTER,2024308.9832,0.0
2026-09-17 09:27:30.679686+00:00,XPL,1802790.309694,0.0
2026-09-17 09:27:30.679686+00:00,MNT,1732168.6865279998,0.0
2026-09-17 09:27:30.679686+00:00,TRX,1710595.0,0.0
2026-09-17 09:27:30.679686+00:00,APEX,1467379.34,0.0
2026-09-17 09:27:30.679686+00:00,IMX,1386822.3208070002,0.0
2026-09-17 09:27:30.679686+00:00,DOGE,1349591.1072,0.0
2026-09-17 09:27:30.679686+00:00,PURR,1346018.530418,0.0
2026-09-17 09:27:30.679686+00:00,WIF,1324519.54,0.0
2026-09-17 09:27:30.679686+00:00,CFX,1318408.196426,0.0
2026-09-17 09:27:30.679686+00:00,SPX,1237306.2814630002,0.0
2026-09-17 09:27:30.679686+00:00,GRASS,1110060.0,0.0
2026-09-17 09:27:30.679686+00:00,ADA,1096193.392,0.0
2026-09-17 09:27:30.679686+00:00,ENS,1076216.946842,0.0
2026-09-17 09:27:30.679686+00:00,LINEA,857724.935715,0.0
2026-09-17 09:27:30.679686+00:00,HBAR,854893.9756679999,0.0
2026-09-17 09:27:30.679686+00:00,POPCAT,845395.1359999999,0.0
2026-09-17 09:27:30.679686+00:00,FIL,841260.0,0.0
2026-09-17 09:27:30.679686+00:00,UNI,576618.9057159999,0.0
2026-09-17 09:27:30.679686+00:00,PNUT,502982.72,0.0
2026-09-17 09:27:30.679686+00:00,kSHIB,490306.64,0.0
2026-09-17 09:27:30.679686+00:00,CHIP,430899.527575,0.0
2026-09-17 09:27:30.679686+00:00,ARB,395528.0,0.0
2026-09-17 09:27:30.679686+00:00,STRK,362715.46784,0.0
2026-09-17 09:27:30.679686+00:00,SYRUP,301521.843728,0.0
2026-09-17 09:27:30.679686+00:00,W,288900.0,0.0
2026-09-17 09:27:30.679686+00:00,USELESS,275899.0,0.0
2026-09-17 09:27:30.679686+00:00,PENGU,221832.143116,0.0
2026-09-17 09:27:30.679686+00:00,BCH,197941.31468000004,0.0
2026-09-17 09:27:30.679686+00:00,GMX,118788.0,0.0
2026-09-17 09:27:30.679686+00:00,CRV,113710.3592,0.0
2026-09-17 09:27:30.679686+00:00,ONDO,81933.28784500001,0.0
2026-09-17 10:27:05.260902+00:00,BTC,114497140.072187,12153577.0
2026-09-17 10:27:05.260902+00:00,ZEC,108031968.501805,0.0
2026-09-17 10:27:05.260902+00:00,HYPE,79106276.82634199,0.0
2026-09-17 10:27:05.260902+00:00,ETH,71726341.9456,6118224.75
2026-09-17 10:27:05.260902+00:00,SOL,58744003.73825,0.0
2026-09-17 10:27:05.260902+00:00,LIT,11238718.443902,0.0
2026-09-17 10:27:05.260902+00:00,PUMP,10248072.602973,0.0
2026-09-17 10:27:05.260902+00:00,CASHCAT,6036023.0547400005,1428856.297695
2026-09-17 10:27:05.260902+00:00,NEAR,6775986.348166,2.06369
2026-09-17 10:27:05.260902+00:00,PONS,2064787.77638,4616229.29823
2026-09-17 10:27:05.260902+00:00,LINK,5861713.330452,0.0
2026-09-17 10:27:05.260902+00:00,GRAM,4700237.97376,0.0
2026-09-17 10:27:05.260902+00:00,SUI,4360036.490716,0.0
2026-09-17 10:27:05.260902+00:00,WLD,3508250.220333,0.0
2026-09-17 10:27:05.260902+00:00,VVV,3188606.7116900003,15.3781
2026-09-17 10:27:05.260902+00:00,LTC,2963492.750034,0.0
2026-09-17 10:27:05.260902+00:00,ZRO,2805347.535296,0.0
2026-09-17 10:27:05.260902+00:00,ENA,2766125.57892,0.0
2026-09-17 10:27:05.260902+00:00,FARTCOIN,2661283.034187,0.0
2026-09-17 10:27:05.260902+00:00,kBONK,2660110.354076,0.0
2026-09-17 10:27:05.260902+00:00,kPEPE,2577323.988916,0.0
2026-09-17 10:27:05.260902+00:00,XRP,2546842.5938679995,16.834500000000002
2026-09-17 10:27:05.260902+00:00,AVAX,2465121.40212,0.0
2026-09-17 10:27:05.260902+00:00,TAO,2350878.215056,0.0
2026-09-17 10:27:05.260902+00:00,AAVE,2165211.56059,0.0
2026-09-17 10:27:05.260902+00:00,FET,2028372.34748,0.0
2026-09-17 10:27:05.260902+00:00,ASTER,2024308.9832,0.0
2026-09-17 10:27:05.260902+00:00,MNT,1732168.6865279998,0.0
2026-09-17 10:27:05.260902+00:00,TRX,1710595.0,0.0
2026-09-17 10:27:05.260902+00:00,XPL,1700714.309694,0.0
2026-09-17 10:27:05.260902+00:00,APEX,1467379.34,0.0
2026-09-17 10:27:05.260902+00:00,IMX,1386822.3208070002,0.0
2026-09-17 10:27:05.260902+00:00,DOGE,1349591.1072,0.0
2026-09-17 10:27:05.260902+00:00,PURR,1346018.530418,0.0
2026-09-17 10:27:05.260902+00:00,WIF,1324519.54,0.0
2026-09-17 10:27:05.260902+00:00,CFX,1318408.196426,0.0
2026-09-17 10:27:05.260902+00:00,SPX,1237306.2814630002,0.0
2026-09-17 10:27:05.260902+00:00,GRASS,1110060.0,0.0
2026-09-17 10:27:05.260902+00:00,ADA,1096193.392,0.0
2026-09-17 10:27:05.260902+00:00,ENS,1076216.946842,0.0
2026-09-17 10:27:05.260902+00:00,LINEA,857724.935715,0.0
2026-09-17 10:27:05.260902+00:00,HBAR,854893.9756679999,0.0
2026-09-17 10:27:05.260902+00:00,POPCAT,845395.1359999999,0.0
2026-09-17 10:27:05.260902+00:00,FIL,841260.0,0.0
2026-09-17 10:27:05.260902+00:00,UNI,576618.9057159999,0.0
2026-09-17 10:27:05.260902+00:00,PNUT,502982.72,0.0
2026-09-17 10:27:05.260902+00:00,kSHIB,490306.64,0.0
2026-09-17 10:27:05.260902+00:00,CHIP,430899.527575,0.0
2026-09-17 10:27:05.260902+00:00,ARB,395528.0,0.0
2026-09-17 10:27:05.260902+00:00,STRK,362715.46784,0.0
2026-09-17 10:27:05.260902+00:00,SYRUP,301521.843728,0.0
2026-09-17 10:27:05.260902+00:00,W,288900.0,0.0
2026-09-17 10:27:05.260902+00:00,USELESS,275899.0,0.0
2026-09-17 10:27:05.260902+00:00,PENGU,221832.143116,0.0
2026-09-17 10:27:05.260902+00:00,BCH,197941.31468000004,0.0
2026-09-17 10:27:05.260902+00:00,GMX,118788.0,0.0
2026-09-17 10:27:05.260902+00:00,CRV,113710.3592,0.0
2026-09-17 10:27:05.260902+00:00,ONDO,81933.28784500001,0.0
2026-09-17 11:26:17.261248+00:00,BTC,114649644.232187,13999669.43206
2026-09-17 11:26:17.261248+00:00,ZEC,100401964.742005,0.0
2026-09-17 11:26:17.261248+00:00,ETH,71426295.128176,558204.75
2026-09-17 11:26:17.261248+00:00,HYPE,68192446.17250301,0.0
2026-09-17 11:26:17.261248+00:00,SOL,58744003.73825,0.0
2026-09-17 11:26:17.261248+00:00,LIT,10576737.995102,0.0
2026-09-17 11:26:17.261248+00:00,PUMP,10248072.602973,0.0
2026-09-17 11:26:17.261248+00:00,CASHCAT,6020025.135352,1140159.34188
2026-09-17 11:26:17.261248+00:00,NEAR,6775986.348166,0.0
2026-09-17 11:26:17.261248+00:00,PONS,2063087.242505,4252524.76363
2026-09-17 11:26:17.261248+00:00,LINK,5861713.330452,0.0
2026-09-17 11:26:17.261248+00:00,GRAM,4700237.97376,0.0
2026-09-17 11:26:17.261248+00:00,SUI,4360036.490716,0.0
2026-09-17 11:26:17.261248+00:00,WLD,3508250.220333,0.0
2026-09-17 11:26:17.261248+00:00,VVV,3188606.7116900003,0.0
2026-09-17 11:26:17.261248+00:00,LTC,2963492.750034,0.0
2026-09-17 11:26:17.261248+00:00,ZRO,2805347.535296,0.0
2026-09-17 11:26:17.261248+00:00,ENA,2766125.57892,0.0
2026-09-17 11:26:17.261248+00:00,FARTCOIN,2661283.034187,0.0
2026-09-17 11:26:17.261248+00:00,kBONK,2660110.354076,0.0
2026-09-17 11:26:17.261248+00:00,kPEPE,2577323.988916,0.0
2026-09-17 11:26:17.261248+00:00,XRP,2546842.5938679995,0.0
2026-09-17 11:26:17.261248+00:00,AVAX,2465121.40212,0.0
2026-09-17 11:26:17.261248+00:00,TAO,2350878.215056,0.0
2026-09-17 11:26:17.261248+00:00,AAVE,2165211.56059,0.0
2026-09-17 11:26:17.261248+00:00,FET,2028372.34748,0.0
2026-09-17 11:26:17.261248+00:00,ASTER,2024308.9832,0.0
2026-09-17 11:26:17.261248+00:00,MNT,1732168.6865279998,0.0
2026-09-17 11:26:17.261248+00:00,TRX,1710595.0,0.0
2026-09-17 11:26:17.261248+00:00,XPL,1700714.309694,0.0
2026-09-17 11:26:17.261248+00:00,APEX,1467379.34,0.0
2026-09-17 11:26:17.261248+00:00,IMX,1386822.3208070002,0.0
2026-09-17 11:26:17.261248+00:00,DOGE,1349591.1072,0.0
2026-09-17 11:26:17.261248+00:00,PURR,1346018.530418,0.0
2026-09-17 11:26:17.261248+00:00,WIF,1324519.54,0.0
2026-09-17 11:26:17.261248+00:00,CFX,1318408.196426,0.0
2026-09-17 11:26:17.261248+00:00,SPX,1237306.2814630002,0.0
2026-09-17 11:26:17.261248+00:00,GRASS,1110060.0,0.0
2026-09-17 11:26:17.261248+00:00,ADA,1096193.392,0.0
2026-09-17 11:26:17.261248+00:00,ENS,1076216.946842,0.0
2026-09-17 11:26:17.261248+00:00,LINEA,857724.935715,0.0
2026-09-17 11:26:17.261248+00:00,HBAR,854893.9756679999,0.0
2026-09-17 11:26:17.261248+00:00,POPCAT,845395.1359999999,0.0
2026-09-17 11:26:17.261248+00:00,FIL,841260.0,0.0
2026-09-17 11:26:17.261248+00:00,UNI,576618.9057159999,0.0
2026-09-17 11:26:17.261248+00:00,PNUT,502982.72,0.0
2026-09-17 11:26:17.261248+00:00,kSHIB,490306.64,0.0
2026-09-17 11:26:17.261248+00:00,CHIP,430899.527575,0.0
2026-09-17 11:26:17.261248+00:00,ARB,395528.0,0.0
2026-09-17 11:26:17.261248+00:00,STRK,362715.46784,0.0
2026-09-17 11:26:17.261248+00:00,SYRUP,301521.843728,0.0
2026-09-17 11:26:17.261248+00:00,W,288900.0,0.0
2026-09-17 11:26:17.261248+00:00,USELESS,275899.0,0.0
2026-09-17 11:26:17.261248+00:00,PENGU,221832.143116,0.0
2026-09-17 11:26:17.261248+00:00,BCH,197941.31468000004,0.0
2026-09-17 11:26:17.261248+00:00,GMX,118788.0,0.0
2026-09-17 11:26:17.261248+00:00,CRV,113710.3592,0.0
2026-09-17 11:26:17.261248+00:00,ONDO,81933.28784500001,0.0
2026-09-17 12:31:54.496421+00:00,BTC,119051221.092187,13999669.43206
2026-09-17 12:31:54.496421+00:00,ZEC,100664477.98851702,0.0
2026-09-17 12:31:54.496421+00:00,HYPE,68192446.17250301,0.0
2026-09-17 12:31:54.496421+00:00,ETH,66255114.7092,558204.75
2026-09-17 12:31:54.496421+00:00,SOL,56976777.433718994,0.0
2026-09-17 12:31:54.496421+00:00,LIT,10601332.985102,0.0
2026-09-17 12:31:54.496421+00:00,PUMP,10120385.920564,0.0
2026-09-17 12:31:54.496421+00:00,NEAR,6775986.348166,0.0
2026-09-17 12:31:54.496421+00:00,CASHCAT,5621654.884752,589625.005023
2026-09-17 12:31:54.496421+00:00,LINK,5861713.330452,0.0
2026-09-17 12:31:54.496421+00:00,PONS,2007377.75276,2945865.084195
2026-09-17 12:31:54.496421+00:00,GRAM,4700237.97376,0.0
2026-09-17 12:31:54.496421+00:00,SUI,4360036.490716,0.0
2026-09-17 12:31:54.496421+00:00,WLD,3508250.220333,0.0
2026-09-17 12:31:54.496421+00:00,VVV,3188606.7116900003,0.0
2026-09-17 12:31:54.496421+00:00,LTC,2963492.750034,0.0
2026-09-17 12:31:54.496421+00:00,ZRO,2805347.535296,0.0
2026-09-17 12:31:54.496421+00:00,ENA,2766125.57892,0.0
2026-09-17 12:31:54.496421+00:00,FARTCOIN,2661283.034187,0.0
2026-09-17 12:31:54.496421+00:00,kBONK,2660110.354076,0.0
2026-09-17 12:31:54.496421+00:00,kPEPE,2577323.988916,0.0
2026-09-17 12:31:54.496421+00:00,XRP,2546842.5938679995,0.0
2026-09-17 12:31:54.496421+00:00,AVAX,2465121.40212,0.0
2026-09-17 12:31:54.496421+00:00,TAO,2350878.215056,0.0
2026-09-17 12:31:54.496421+00:00,AAVE,2165211.56059,0.0
2026-09-17 12:31:54.496421+00:00,FET,2028372.34748,0.0
2026-09-17 12:31:54.496421+00:00,ASTER,2024308.9832,0.0
2026-09-17 12:31:54.496421+00:00,MNT,1732168.6865279998,0.0
2026-09-17 12:31:54.496421+00:00,TRX,1710595.0,0.0
2026-09-17 12:31:54.496421+00:00,XPL,1700714.309694,0.0
2026-09-17 12:31:54.496421+00:00,APEX,1467379.34,0.0
2026-09-17 12:31:54.496421+00:00,IMX,1386822.3208070002,0.0
2026-09-17 12:31:54.496421+00:00,DOGE,1349591.1072,0.0
2026-09-17 12:31:54.496421+00:00,PURR,1346018.530418,0.0
2026-09-17 12:31:54.496421+00:00,WIF,1324519.54,0.0
2026-09-17 12:31:54.496421+00:00,CFX,1318408.196426,0.0
2026-09-17 12:31:54.496421+00:00,SPX,1237306.2814630002,0.0
2026-09-17 12:31:54.496421+00:00,GRASS,1110060.0,0.0
