timestamp,coin,long_usd,short_usd
2026-09-13 17:24:08.822001+00:00,UNI,310131.99,29991.552978000003
2026-09-13 17:24:08.822001+00:00,CHIP,47233.0,256503.866412
2026-09-13 17:24:08.822001+00:00,TAO,291724.57145800005,9947.986087
2026-09-13 17:24:08.822001+00:00,SYRUP,301521.843728,0.0
2026-09-13 17:24:08.822001+00:00,MON,125060.0,108420.550464
2026-09-13 17:24:08.822001+00:00,JUP,0.0,220680.01716
2026-09-13 17:24:08.822001+00:00,CRV,191326.3592,9993.368198
2026-09-13 17:24:08.822001+00:00,WIF,0.0,149479.239168
2026-09-13 17:24:08.822001+00:00,JTO,0.0,124021.00074
2026-09-13 17:24:08.822001+00:00,POPCAT,0.0,101777.949368
2026-09-13 17:24:08.822001+00:00,CC,0.0,99327.914848
2026-09-13 17:24:08.822001+00:00,DOGE,0.0,79682.548036
2026-09-13 17:24:08.822001+00:00,STBL,0.0,71152.0704
2026-09-13 17:24:08.822001+00:00,ARB,0.0,35046.044007
2026-09-13 17:24:08.822001+00:00,GRIFFAIN,0.0,33336.892868
2026-09-13 17:24:08.822001+00:00,VVV,0.0,32973.001386
2026-09-13 17:24:08.822001+00:00,SUSHI,0.0,29828.4064
2026-09-13 17:24:08.822001+00:00,BCH,23606.92944,0.0
2026-09-13 17:24:08.822001+00:00,LTC,21329.655588,0.0
2026-09-13 17:24:08.822001+00:00,FIL,0.0,20007.452174
2026-09-13 17:24:08.822001+00:00,SUI,0.0,20004.955542
2026-09-13 17:24:08.822001+00:00,SPX,0.0,19978.42362
2026-09-13 17:24:08.822001+00:00,AR,0.0,19977.921509
2026-09-13 17:24:08.822001+00:00,kPEPE,0.0,19962.475932
2026-09-13 17:24:08.822001+00:00,ZEN,0.0,19907.427
2026-09-13 17:24:08.822001+00:00,MINA,0.0,14967.940479
2026-09-13 17:24:08.822001+00:00,0G,0.0,13971.776949
2026-09-13 17:24:08.822001+00:00,INJ,0.0,13497.9165
2026-09-13 17:24:08.822001+00:00,SOPH,0.0,12970.24455
2026-09-13 17:24:08.822001+00:00,MET,0.0,11974.26164
2026-09-13 17:24:08.822001+00:00,ADA,0.0,10002.839904
2026-09-13 17:24:08.822001+00:00,WLD,0.0,10002.584592
2026-09-13 17:24:08.822001+00:00,AVAX,0.0,9996.58275
2026-09-13 17:24:08.822001+00:00,OP,0.0,9993.58236
2026-09-13 17:24:08.822001+00:00,DOT,0.0,9992.985519999998
2026-09-13 17:24:08.822001+00:00,BERA,0.0,9990.499052
2026-09-13 17:24:08.822001+00:00,ORDI,0.0,9989.40537
2026-09-13 17:24:08.822001+00:00,ZRO,0.0,9987.601694999998
2026-09-13 17:24:08.822001+00:00,ATOM,0.0,9987.313728
2026-09-13 17:24:08.822001+00:00,BSV,0.0,9986.295765
2026-09-13 17:24:08.822001+00:00,ETHFI,0.0,9974.148852
2026-09-13 17:24:08.822001+00:00,ZETA,0.0,9969.587532
2026-09-13 17:24:08.822001+00:00,INIT,0.0,9961.234241
2026-09-13 17:24:08.822001+00:00,TIA,0.0,9936.467688
2026-09-13 17:24:08.822001+00:00,USELESS,0.0,6993.346636
2026-09-13 17:24:08.822001+00:00,ICP,0.0,4998.499912
2026-09-13 17:24:08.822001+00:00,SAGA,0.0,4986.636822
2026-09-13 18:27:43.368158+00:00,BTC,58332773.07082899,85605795.609908
2026-09-13 18:27:43.368158+00:00,ETH,113698052.615155,9318279.707313
2026-09-13 18:27:43.368158+00:00,HYPE,28810189.687024,8149991.367332999
2026-09-13 18:27:43.368158+00:00,ZEC,15438908.129187,596684.6339520001
2026-09-13 18:27:43.368158+00:00,SOL,7927896.528004999,1018.81433
2026-09-13 18:27:43.368158+00:00,XMR,6558232.814465,222939.829125
2026-09-13 18:27:43.368158+00:00,PONS,739706.0079240002,5878108.382811
2026-09-13 18:27:43.368158+00:00,PUMP,5115340.753207,25991.28532
2026-09-13 18:27:43.368158+00:00,LIT,4196710.746962001,261546.189893
2026-09-13 18:27:43.368158+00:00,LINK,3857561.692866,19982.718063
2026-09-13 18:27:43.368158+00:00,NEAR,1655482.621377,0.0
2026-09-13 18:27:43.368158+00:00,UNI,816735.19,29991.552978000003
2026-09-13 18:27:43.368158+00:00,ENA,658347.741432,19993.282166
2026-09-13 18:27:43.368158+00:00,PENGU,0.0,523096.735434
2026-09-13 18:27:43.368158+00:00,TRUMP,0.0,480664.99605
2026-09-13 18:27:43.368158+00:00,FARTCOIN,0.0,468096.97247200005
2026-09-13 18:27:43.368158+00:00,2Z,0.0,453858.347214
2026-09-13 18:27:43.368158+00:00,XRP,99283.920522,329308.91850900004
2026-09-13 18:27:43.368158+00:00,DASH,0.0,421211.435836
2026-09-13 18:27:43.368158+00:00,CASHCAT,306429.004692,83301.615799
2026-09-13 18:27:43.368158+00:00,SUI,364015.0,20004.955542
2026-09-13 18:27:43.368158+00:00,AAVE,318646.61,29988.147392000003
2026-09-13 18:27:43.368158+00:00,CHIP,47233.0,256503.866412
2026-09-13 18:27:43.368158+00:00,TAO,291724.57145800005,9947.986087
2026-09-13 18:27:43.368158+00:00,SYRUP,301521.843728,0.0
2026-09-13 18:27:43.368158+00:00,MON,125060.0,108420.550464
2026-09-13 18:27:43.368158+00:00,JUP,0.0,220680.01716
2026-09-13 18:27:43.368158+00:00,CRV,191326.3592,9993.368198
2026-09-13 18:27:43.368158+00:00,WIF,0.0,149479.239168
2026-09-13 18:27:43.368158+00:00,JTO,0.0,124021.00074
2026-09-13 18:27:43.368158+00:00,POPCAT,0.0,101777.949368
2026-09-13 18:27:43.368158+00:00,CC,0.0,99327.914848
2026-09-13 18:27:43.368158+00:00,DOGE,0.0,79682.548036
2026-09-13 18:27:43.368158+00:00,STBL,0.0,71152.0704
2026-09-13 18:27:43.368158+00:00,ARB,0.0,35046.044007
2026-09-13 18:27:43.368158+00:00,GRIFFAIN,0.0,33336.892868
2026-09-13 18:27:43.368158+00:00,VVV,0.0,32973.001386
2026-09-13 18:27:43.368158+00:00,SUSHI,0.0,29828.4064
2026-09-13 18:27:43.368158+00:00,BCH,23606.92944,0.0
2026-09-13 18:27:43.368158+00:00,LTC,21329.655588,0.0
2026-09-13 18:27:43.368158+00:00,FIL,0.0,20007.452174
2026-09-13 18:27:43.368158+00:00,SPX,0.0,19978.42362
2026-09-13 18:27:43.368158+00:00,AR,0.0,19977.921509
2026-09-13 18:27:43.368158+00:00,kPEPE,0.0,19962.475932
2026-09-13 18:27:43.368158+00:00,ZEN,0.0,19907.427
2026-09-13 18:27:43.368158+00:00,MINA,0.0,14967.940479
2026-09-13 18:27:43.368158+00:00,0G,0.0,13971.776949
2026-09-13 18:27:43.368158+00:00,INJ,0.0,13497.9165
2026-09-13 18:27:43.368158+00:00,SOPH,0.0,12970.24455
2026-09-13 18:27:43.368158+00:00,MET,0.0,11974.26164
2026-09-13 18:27:43.368158+00:00,ADA,0.0,10002.839904
2026-09-13 18:27:43.368158+00:00,WLD,0.0,10002.584592
2026-09-13 18:27:43.368158+00:00,AVAX,0.0,9996.58275
2026-09-13 18:27:43.368158+00:00,OP,0.0,9993.58236
2026-09-13 18:27:43.368158+00:00,DOT,0.0,9992.985519999998
2026-09-13 18:27:43.368158+00:00,BERA,0.0,9990.499052
2026-09-13 18:27:43.368158+00:00,ORDI,0.0,9989.40537
2026-09-13 18:27:43.368158+00:00,ZRO,0.0,9987.601694999998
2026-09-13 18:27:43.368158+00:00,ATOM,0.0,9987.313728
2026-09-13 18:27:43.368158+00:00,BSV,0.0,9986.295765
2026-09-13 18:27:43.368158+00:00,ETHFI,0.0,9974.148852
2026-09-13 18:27:43.368158+00:00,ZETA,0.0,9969.587532
2026-09-13 18:27:43.368158+00:00,INIT,0.0,9961.234241
2026-09-13 18:27:43.368158+00:00,TIA,0.0,9936.467688
2026-09-13 18:27:43.368158+00:00,USELESS,0.0,6993.346636
2026-09-13 18:27:43.368158+00:00,ICP,0.0,4998.499912
2026-09-13 18:27:43.368158+00:00,SAGA,0.0,4986.636822
2026-09-13 19:22:56.525433+00:00,ETH,113173081.757555,9108288.547404
2026-09-13 19:22:56.525433+00:00,BTC,56918112.18129899,2874603.625488
2026-09-13 19:22:56.525433+00:00,HYPE,28648220.487024,11444837.666124
2026-09-13 19:22:56.525433+00:00,ZEC,15409016.161687,513690.163944
2026-09-13 19:22:56.525433+00:00,SOL,7927896.528004999,1018.81433
2026-09-13 19:22:56.525433+00:00,XMR,6558232.814465,222939.829125
2026-09-13 19:22:56.525433+00:00,PUMP,5115340.753207,0.0
2026-09-13 19:22:56.525433+00:00,LIT,4195488.258134,233557.740275
2026-09-13 19:22:56.525433+00:00,LINK,3857561.692866,0.0
2026-09-13 19:22:56.525433+00:00,NEAR,1726005.121377,0.0
2026-09-13 19:22:56.525433+00:00,PONS,739706.0079240002,413355.904006
2026-09-13 19:22:56.525433+00:00,UNI,816735.19,0.0
2026-09-13 19:22:56.525433+00:00,ENA,658347.741432,0.0
2026-09-13 19:22:56.525433+00:00,CASHCAT,306429.004692,78312.3876
2026-09-13 19:22:56.525433+00:00,SUI,364015.0,0.0
2026-09-13 19:22:56.525433+00:00,AAVE,318646.61,0.0
2026-09-13 19:22:56.525433+00:00,SYRUP,301521.843728,0.0
2026-09-13 19:22:56.525433+00:00,FARTCOIN,0.0,293293.542444
2026-09-13 19:22:56.525433+00:00,TAO,291724.57145800005,0.0
2026-09-13 19:22:56.525433+00:00,CHIP,0.0,256503.866412
2026-09-13 19:22:56.525433+00:00,JUP,0.0,210744.476544
2026-09-13 19:22:56.525433+00:00,CRV,191326.3592,0.0
2026-09-13 19:22:56.525433+00:00,VVV,169808.048376,0.0
2026-09-13 19:22:56.525433+00:00,MON,125060.0,0.0
2026-09-13 19:22:56.525433+00:00,XRP,99283.920522,0.0
2026-09-13 19:22:56.525433+00:00,STBL,0.0,71152.0704
2026-09-13 19:22:56.525433+00:00,GRIFFAIN,0.0,33336.892868
2026-09-13 19:22:56.525433+00:00,BCH,23606.92944,0.0
2026-09-13 19:22:56.525433+00:00,LTC,21329.655588,0.0
2026-09-13 20:25:45.240599+00:00,ETH,140459784.849473,9318279.707313
2026-09-13 20:25:45.240599+00:00,BTC,89212073.33082898,2874603.625488
2026-09-13 20:25:45.240599+00:00,HYPE,28648220.487024,11499890.292333
2026-09-13 20:25:45.240599+00:00,ZEC,18581770.309776,596684.6339520001
2026-09-13 20:25:45.240599+00:00,SOL,7927896.528004999,1018.81433
2026-09-13 20:25:45.240599+00:00,PUMP,5115340.753207,25991.28532
2026-09-13 20:25:45.240599+00:00,LIT,4167766.162994,261546.189893
2026-09-13 20:25:45.240599+00:00,LINK,3857561.692866,19982.718063
2026-09-13 20:25:45.240599+00:00,NEAR,1726005.121377,0.0
2026-09-13 20:25:45.240599+00:00,PONS,739706.0079240002,433314.402016
2026-09-13 20:25:45.240599+00:00,UNI,816735.19,29991.552978000003
2026-09-13 20:25:45.240599+00:00,ENA,658347.741432,19993.282166
2026-09-13 20:25:45.240599+00:00,XMR,224183.0,222939.829125
2026-09-13 20:25:45.240599+00:00,CASHCAT,306429.004692,83301.615799
2026-09-13 20:25:45.240599+00:00,SUI,364015.0,20004.955542
2026-09-13 20:25:45.240599+00:00,AAVE,318646.61,29988.147392000003
2026-09-13 20:25:45.240599+00:00,TAO,291724.57145800005,9947.986087
2026-09-13 20:25:45.240599+00:00,SYRUP,301521.843728,0.0
2026-09-13 20:25:45.240599+00:00,FARTCOIN,0.0,293293.542444
2026-09-13 20:25:45.240599+00:00,CHIP,0.0,256503.866412
2026-09-13 20:25:45.240599+00:00,JUP,0.0,220680.01716
2026-09-13 20:25:45.240599+00:00,VVV,169808.048376,32973.001386
2026-09-13 20:25:45.240599+00:00,CRV,191326.3592,9993.368198
2026-09-13 20:25:45.240599+00:00,MON,125060.0,9992.558304
2026-09-13 20:25:45.240599+00:00,XRP,99283.920522,20001.4648
2026-09-13 20:25:45.240599+00:00,STBL,0.0,71152.0704
2026-09-13 20:25:45.240599+00:00,ARB,0.0,35046.044007
2026-09-13 20:25:45.240599+00:00,GRIFFAIN,0.0,33336.892868
2026-09-13 20:25:45.240599+00:00,DASH,0.0,29913.168799000003
2026-09-13 20:25:45.240599+00:00,SUSHI,0.0,29828.4064
2026-09-13 20:25:45.240599+00:00,BCH,23606.92944,0.0
2026-09-13 20:25:45.240599+00:00,LTC,21329.655588,0.0
2026-09-13 20:25:45.240599+00:00,FIL,0.0,20007.452174
2026-09-13 20:25:45.240599+00:00,TRUMP,0.0,19992.923382
2026-09-13 20:25:45.240599+00:00,SPX,0.0,19978.42362
2026-09-13 20:25:45.240599+00:00,AR,0.0,19977.921509
2026-09-13 20:25:45.240599+00:00,kPEPE,0.0,19962.475932
2026-09-13 20:25:45.240599+00:00,ZEN,0.0,19907.427
2026-09-13 20:25:45.240599+00:00,MINA,0.0,14967.940479
2026-09-13 20:25:45.240599+00:00,0G,0.0,13971.776949
2026-09-13 20:25:45.240599+00:00,INJ,0.0,13497.9165
2026-09-13 20:25:45.240599+00:00,SOPH,0.0,12970.24455
2026-09-13 20:25:45.240599+00:00,MET,0.0,11974.26164
2026-09-13 20:25:45.240599+00:00,ADA,0.0,10002.839904
2026-09-13 20:25:45.240599+00:00,WLD,0.0,10002.584592
2026-09-13 20:25:45.240599+00:00,AVAX,0.0,9996.58275
2026-09-13 20:25:45.240599+00:00,OP,0.0,9993.58236
2026-09-13 20:25:45.240599+00:00,DOT,0.0,9992.985519999998
2026-09-13 20:25:45.240599+00:00,BERA,0.0,9990.499052
2026-09-13 20:25:45.240599+00:00,ORDI,0.0,9989.40537
2026-09-13 20:25:45.240599+00:00,ZRO,0.0,9987.601694999998
2026-09-13 20:25:45.240599+00:00,ATOM,0.0,9987.313728
2026-09-13 20:25:45.240599+00:00,BSV,0.0,9986.295765
2026-09-13 20:25:45.240599+00:00,ETHFI,0.0,9974.148852
2026-09-13 20:25:45.240599+00:00,ZETA,0.0,9969.587532
2026-09-13 20:25:45.240599+00:00,INIT,0.0,9961.234241
2026-09-13 20:25:45.240599+00:00,TIA,0.0,9936.467688
2026-09-13 20:25:45.240599+00:00,USELESS,0.0,6993.346636
2026-09-13 20:25:45.240599+00:00,ICP,0.0,4998.499912
2026-09-13 20:25:45.240599+00:00,SAGA,0.0,4986.636822
2026-09-13 21:24:35.025808+00:00,BTC,80520935.08982,84778484.001617
2026-09-13 21:24:35.025808+00:00,ETH,119976016.18302798,8318250.007112999
2026-09-13 21:24:35.025808+00:00,HYPE,28429439.603151005,8149991.367332999
2026-09-13 21:24:35.025808+00:00,ZEC,16477935.167292,398350.759314
2026-09-13 21:24:35.025808+00:00,SOL,7927896.528004999,1018.81433
2026-09-13 21:24:35.025808+00:00,PONS,850591.2079240001,5464752.478805
2026-09-13 21:24:35.025808+00:00,PUMP,5292819.675157,25991.28532
2026-09-13 21:24:35.025808+00:00,LIT,4066303.706394,261546.189893
2026-09-13 21:24:35.025808+00:00,LINK,3857561.692866,19982.718063
2026-09-13 21:24:35.025808+00:00,NEAR,1726005.121377,0.0
2026-09-13 21:24:35.025808+00:00,UNI,816735.19,29991.552978000003
2026-09-13 21:24:35.025808+00:00,ENA,658347.741432,19993.282166
2026-09-13 21:24:35.025808+00:00,XMR,224183.0,222939.829125
2026-09-13 21:24:35.025808+00:00,CASHCAT,306429.004692,83301.615799
2026-09-13 21:24:35.025808+00:00,SUI,364015.0,20004.955542
2026-09-13 21:24:35.025808+00:00,AAVE,318646.61,29988.147392000003
2026-09-13 21:24:35.025808+00:00,TAO,291724.57145800005,9947.986087
2026-09-13 21:24:35.025808+00:00,SYRUP,301521.843728,0.0
2026-09-13 21:24:35.025808+00:00,FARTCOIN,0.0,293293.542444
2026-09-13 21:24:35.025808+00:00,CHIP,0.0,256503.866412
2026-09-13 21:24:35.025808+00:00,JUP,0.0,220680.01716
2026-09-13 21:24:35.025808+00:00,CRV,191326.3592,9993.368198
2026-09-13 21:24:35.025808+00:00,MON,125060.0,9992.558304
2026-09-13 21:24:35.025808+00:00,XRP,99283.920522,20001.4648
2026-09-13 21:24:35.025808+00:00,STBL,0.0,71152.0704
2026-09-13 21:24:35.025808+00:00,ARB,0.0,35046.044007
2026-09-13 21:24:35.025808+00:00,GRIFFAIN,0.0,33336.892868
2026-09-13 21:24:35.025808+00:00,VVV,0.0,32973.001386
2026-09-13 21:24:35.025808+00:00,DASH,0.0,29913.168799000003
2026-09-13 21:24:35.025808+00:00,SUSHI,0.0,29828.4064
2026-09-13 21:24:35.025808+00:00,BCH,23606.92944,0.0
2026-09-13 21:24:35.025808+00:00,LTC,21329.655588,0.0
2026-09-13 21:24:35.025808+00:00,FIL,0.0,20007.452174
2026-09-13 21:24:35.025808+00:00,TRUMP,0.0,19992.923382
2026-09-13 21:24:35.025808+00:00,SPX,0.0,19978.42362
2026-09-13 21:24:35.025808+00:00,AR,0.0,19977.921509
2026-09-13 21:24:35.025808+00:00,kPEPE,0.0,19962.475932
2026-09-13 21:24:35.025808+00:00,ZEN,0.0,19907.427
2026-09-13 21:24:35.025808+00:00,MINA,0.0,14967.940479
2026-09-13 21:24:35.025808+00:00,0G,0.0,13971.776949
2026-09-13 21:24:35.025808+00:00,INJ,0.0,13497.9165
2026-09-13 21:24:35.025808+00:00,SOPH,0.0,12970.24455
2026-09-13 21:24:35.025808+00:00,MET,0.0,11974.26164
2026-09-13 21:24:35.025808+00:00,ADA,0.0,10002.839904
2026-09-13 21:24:35.025808+00:00,WLD,0.0,10002.584592
2026-09-13 21:24:35.025808+00:00,AVAX,0.0,9996.58275
2026-09-13 21:24:35.025808+00:00,OP,0.0,9993.58236
2026-09-13 21:24:35.025808+00:00,DOT,0.0,9992.985519999998
2026-09-13 21:24:35.025808+00:00,BERA,0.0,9990.499052
2026-09-13 21:24:35.025808+00:00,ORDI,0.0,9989.40537
2026-09-13 21:24:35.025808+00:00,ZRO,0.0,9987.601694999998
2026-09-13 21:24:35.025808+00:00,ATOM,0.0,9987.313728
2026-09-13 21:24:35.025808+00:00,BSV,0.0,9986.295765
2026-09-13 21:24:35.025808+00:00,ETHFI,0.0,9974.148852
2026-09-13 21:24:35.025808+00:00,ZETA,0.0,9969.587532
2026-09-13 21:24:35.025808+00:00,INIT,0.0,9961.234241
2026-09-13 21:24:35.025808+00:00,TIA,0.0,9936.467688
2026-09-13 21:24:35.025808+00:00,USELESS,0.0,6993.346636
2026-09-13 21:24:35.025808+00:00,ICP,0.0,4998.499912
2026-09-13 21:24:35.025808+00:00,SAGA,0.0,4986.636822
2026-09-13 22:25:52.310090+00:00,BTC,85926914.50977899,84778484.001617
2026-09-13 22:25:52.310090+00:00,ETH,128725571.11700398,8108258.847204
2026-09-13 22:25:52.310090+00:00,HYPE,28364454.837024003,6816198.175347999
2026-09-13 22:25:52.310090+00:00,ZEC,15905025.627763,315356.28930600005
2026-09-13 22:25:52.310090+00:00,SOL,12886326.528005,1018.81433
2026-09-13 22:25:52.310090+00:00,PONS,739706.0079240002,5444793.980795
2026-09-13 22:25:52.310090+00:00,PUMP,5115340.753207,0.0
2026-09-13 22:25:52.310090+00:00,LIT,4850793.28557,34956.0517
2026-09-13 22:25:52.310090+00:00,LINK,3857561.692866,0.0
2026-09-13 22:25:52.310090+00:00,NEAR,1726005.121377,0.0
2026-09-13 22:25:52.310090+00:00,ENA,1004886.445248,0.0
2026-09-13 22:25:52.310090+00:00,UNI,816735.19,0.0
2026-09-13 22:25:52.310090+00:00,CASHCAT,666802.2046919999,78312.3876
2026-09-13 22:25:52.310090+00:00,XMR,224183.0,222939.829125
2026-09-13 22:25:52.310090+00:00,SUI,364015.0,0.0
2026-09-13 22:25:52.310090+00:00,AAVE,318646.61,0.0
2026-09-13 22:25:52.310090+00:00,SYRUP,301521.843728,0.0
2026-09-13 22:25:52.310090+00:00,FARTCOIN,0.0,293293.542444
2026-09-13 22:25:52.310090+00:00,TAO,291724.57145800005,0.0
2026-09-13 22:25:52.310090+00:00,CHIP,0.0,256503.866412
2026-09-13 22:25:52.310090+00:00,JUP,0.0,215109.43948
2026-09-13 22:25:52.310090+00:00,CRV,191326.3592,0.0
2026-09-13 22:25:52.310090+00:00,MON,125060.0,0.0
2026-09-13 22:25:52.310090+00:00,XRP,100283.54747099998,0.0
2026-09-13 22:25:52.310090+00:00,STBL,0.0,71152.0704
2026-09-13 22:25:52.310090+00:00,GRIFFAIN,0.0,33336.892868
2026-09-13 22:25:52.310090+00:00,BCH,23606.92944,0.0
2026-09-13 22:25:52.310090+00:00,LTC,21329.655588,0.0
2026-09-13 22:25:52.310090+00:00,WLD,9575.0,0.0
2026-09-13 23:23:38.663163+00:00,ETH,130700187.16494796,45274523.211326
2026-09-13 23:23:38.663163+00:00,BTC,78328883.43740898,84778484.001617
2026-09-13 23:23:38.663163+00:00,HYPE,27634771.737024,11499890.292333
2026-09-13 23:23:38.663163+00:00,ZEC,18935337.970595,3511744.069726
2026-09-13 23:23:38.663163+00:00,SOL,10408081.12128,1018.81433
2026-09-13 23:23:38.663163+00:00,PONS,850591.2079240001,5464752.478805
2026-09-13 23:23:38.663163+00:00,PUMP,5300550.695934,25991.28532
2026-09-13 23:23:38.663163+00:00,LIT,4287924.207110001,261546.189893
2026-09-13 23:23:38.663163+00:00,LINK,3857561.692866,19982.718063
2026-09-13 23:23:38.663163+00:00,NEAR,1726005.121377,0.0
2026-09-13 23:23:38.663163+00:00,ENA,1004886.445248,19993.282166
2026-09-13 23:23:38.663163+00:00,UNI,816735.19,29991.552978000003
2026-09-13 23:23:38.663163+00:00,XMR,224183.0,222939.829125
2026-09-13 23:23:38.663163+00:00,CASHCAT,306429.004692,83301.615799
2026-09-13 23:23:38.663163+00:00,SUI,364015.0,20004.955542
2026-09-13 23:23:38.663163+00:00,AAVE,318646.61,29988.147392000003
2026-09-13 23:23:38.663163+00:00,TAO,291724.57145800005,9947.986087
2026-09-13 23:23:38.663163+00:00,SYRUP,301521.843728,0.0
2026-09-13 23:23:38.663163+00:00,FARTCOIN,0.0,293293.542444
2026-09-13 23:23:38.663163+00:00,CHIP,0.0,256503.866412
2026-09-13 23:23:38.663163+00:00,JUP,0.0,247560.665464
2026-09-13 23:23:38.663163+00:00,VVV,169808.048376,32973.001386
2026-09-13 23:23:38.663163+00:00,CRV,191326.3592,9993.368198
2026-09-13 23:23:38.663163+00:00,MON,125060.0,9992.558304
2026-09-13 23:23:38.663163+00:00,XRP,100283.54747099998,20001.4648
2026-09-13 23:23:38.663163+00:00,STBL,0.0,71152.0704
2026-09-13 23:23:38.663163+00:00,ARB,0.0,35046.044007
2026-09-13 23:23:38.663163+00:00,GRIFFAIN,0.0,33336.892868
2026-09-13 23:23:38.663163+00:00,DASH,0.0,29913.168799000003
2026-09-13 23:23:38.663163+00:00,SUSHI,0.0,29828.4064
2026-09-13 23:23:38.663163+00:00,BCH,23606.92944,0.0
2026-09-13 23:23:38.663163+00:00,LTC,21329.655588,0.0
2026-09-13 23:23:38.663163+00:00,FIL,0.0,20007.452174
2026-09-13 23:23:38.663163+00:00,TRUMP,0.0,19992.923382
2026-09-13 23:23:38.663163+00:00,SPX,0.0,19978.42362
2026-09-13 23:23:38.663163+00:00,AR,0.0,19977.921509
2026-09-13 23:23:38.663163+00:00,kPEPE,0.0,19962.475932
2026-09-13 23:23:38.663163+00:00,ZEN,0.0,19907.427
2026-09-13 23:23:38.663163+00:00,MINA,0.0,14967.940479
2026-09-13 23:23:38.663163+00:00,0G,0.0,13971.776949
2026-09-13 23:23:38.663163+00:00,INJ,0.0,13497.9165
2026-09-13 23:23:38.663163+00:00,SOPH,0.0,12970.24455
2026-09-13 23:23:38.663163+00:00,MET,0.0,11974.26164
2026-09-13 23:23:38.663163+00:00,ADA,0.0,10002.839904
2026-09-13 23:23:38.663163+00:00,WLD,0.0,10002.584592
2026-09-13 23:23:38.663163+00:00,AVAX,0.0,9996.58275
2026-09-13 23:23:38.663163+00:00,OP,0.0,9993.58236
2026-09-13 23:23:38.663163+00:00,DOT,0.0,9992.985519999998
2026-09-13 23:23:38.663163+00:00,BERA,0.0,9990.499052
2026-09-13 23:23:38.663163+00:00,ORDI,0.0,9989.40537
2026-09-13 23:23:38.663163+00:00,ZRO,0.0,9987.601694999998
2026-09-13 23:23:38.663163+00:00,ATOM,0.0,9987.313728
2026-09-13 23:23:38.663163+00:00,BSV,0.0,9986.295765
2026-09-13 23:23:38.663163+00:00,ETHFI,0.0,9974.148852
2026-09-13 23:23:38.663163+00:00,ZETA,0.0,9969.587532
2026-09-13 23:23:38.663163+00:00,INIT,0.0,9961.234241
2026-09-13 23:23:38.663163+00:00,TIA,0.0,9936.467688
2026-09-13 23:23:38.663163+00:00,USELESS,0.0,6993.346636
2026-09-13 23:23:38.663163+00:00,ICP,0.0,4998.499912
2026-09-13 23:23:38.663163+00:00,SAGA,0.0,4986.636822
2026-09-14 00:34:42.228599+00:00,ETH,104224818.48302798,48016237.058374
2026-09-14 00:34:42.228599+00:00,BTC,59627195.904309,84778484.001617
2026-09-14 00:34:42.228599+00:00,HYPE,44132726.22326501,11962955.195997
2026-09-14 00:34:42.228599+00:00,ZEC,21674187.477657,3196387.78042
2026-09-14 00:34:42.228599+00:00,PONS,664970.2500000001,5863256.901954
2026-09-14 00:34:42.228599+00:00,SOL,5450650.741984,0.0
2026-09-14 00:34:42.228599+00:00,PUMP,5115340.753207,25991.28532
2026-09-14 00:34:42.228599+00:00,LIT,4359706.766074,62944.501318
2026-09-14 00:34:42.228599+00:00,LINK,3857561.692866,19982.718063
2026-09-14 00:34:42.228599+00:00,NEAR,1412801.734727,0.0
2026-09-14 00:34:42.228599+00:00,UNI,816735.19,29991.552978000003
2026-09-14 00:34:42.228599+00:00,ENA,658347.741432,19993.282166
2026-09-14 00:34:42.228599+00:00,PENGU,0.0,523096.735434
2026-09-14 00:34:42.228599+00:00,TRUMP,0.0,480664.99605
2026-09-14 00:34:42.228599+00:00,FARTCOIN,0.0,468096.97247200005
2026-09-14 00:34:42.228599+00:00,2Z,0.0,453858.347214
2026-09-14 00:34:42.228599+00:00,XMR,224183.0,222939.829125
2026-09-14 00:34:42.228599+00:00,XRP,100283.54747099998,329308.91850900004
2026-09-14 00:34:42.228599+00:00,DASH,0.0,421211.435836
2026-09-14 00:34:42.228599+00:00,CASHCAT,306429.004692,83301.615799
2026-09-14 00:34:42.228599+00:00,AAVE,318646.61,29988.147392000003
2026-09-14 00:34:42.228599+00:00,CHIP,47233.0,256503.866412
2026-09-14 00:34:42.228599+00:00,TAO,291724.57145800005,9947.986087
2026-09-14 00:34:42.228599+00:00,SYRUP,301521.843728,0.0
2026-09-14 00:34:42.228599+00:00,JUP,0.0,262474.643636
2026-09-14 00:34:42.228599+00:00,MON,125060.0,108420.550464
2026-09-14 00:34:42.228599+00:00,CRV,191326.3592,9993.368198
2026-09-14 00:34:42.228599+00:00,WIF,0.0,149479.239168
2026-09-14 00:34:42.228599+00:00,STX,0.0,124083.0
2026-09-14 00:34:42.228599+00:00,JTO,0.0,124021.00074
2026-09-14 00:34:42.228599+00:00,POPCAT,0.0,101777.949368
2026-09-14 00:34:42.228599+00:00,CC,0.0,99327.914848
2026-09-14 00:34:42.228599+00:00,DOGE,0.0,79682.548036
2026-09-14 00:34:42.228599+00:00,STBL,0.0,71152.0704
2026-09-14 00:34:42.228599+00:00,ENS,0.0,64278.14
2026-09-14 00:34:42.228599+00:00,ARB,0.0,35046.044007
2026-09-14 00:34:42.228599+00:00,GRIFFAIN,0.0,33336.892868
2026-09-14 00:34:42.228599+00:00,VVV,0.0,32973.001386
2026-09-14 00:34:42.228599+00:00,SUSHI,0.0,29828.4064
2026-09-14 00:34:42.228599+00:00,BCH,23606.92944,0.0
